Number	Morph	Frequency
518	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P3sg+Nom+Verb+Pres+A2pl	13
519	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Acc	13
520	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Nom	13
521	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P1sg+Loc	13
522	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Adv+AfterDoingSo	13
523	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Noun+PastPart+A3sg+P3sg+Dat	13
524	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Pos+Adj+PastPart+P3sg	13
525	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Pos+Noun+Agt+A3sg+Pnon+Nom	13
526	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Adj+With+Verb+Pres+Cop+A3sg	13
527	Noun+NoHats+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Nom	13
528	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Cond+A1pl	13
529	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Cond+A2sg	13
530	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Pres+A1sg+Cop+A3sg	13
531	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P1pl+Nom	12
532	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Verb+Pres+A1pl	12
533	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+P3sg+Nom+Verb+Cond+A3sg	12
534	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P1sg+Ins	12
535	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Verb+Pass+Verb+Able+Pos+Aor+A3sg	12
536	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Adj+With+Verb+Pres+Cop+A3sg	12
537	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+P3sg+Dat	12
538	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Nom+Verb+Cond+A3sg	12
539	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Nom+Verb+Pres+A2pl	12
540	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P3sg+Abl	12
541	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Narr+A3pl	12
542	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Abl	12
543	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Dat	12
544	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Dat	12
545	Verb+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P1sg+Nom	12
546	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P2sg+Nom+Verb+Narr+A3sg+Cop+A3sg	11
547	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P3sg+Apos+Dat	11
548	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3pl+P3sg+Acc	11
549	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Ins	11
550	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+P3sg+Nom+Verb+Pres+A1pl	11
551	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P1sg+Nom+Verb+Pres+Cop+A3sg	11
552	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P3sg+Nom+Verb+Pres+A2sg	11
553	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3pl+Pnon+Dat	11
554	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P1sg+Abl	11
555	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P2pl+Ins	11
556	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Adv+AsLongAs	11
557	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Prog1+A1pl	11
558	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Pos+Noun+PastPart+A3sg+P3sg+Acc	11
559	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Pos+Prog1+Past+A3sg	11
560	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P2sg+Nom	11
561	Noun+Acro+Apos+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Dat	11
562	Noun+NoHats+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3pl+P3sg+Loc+Adj+Rel	11
563	Noun+NoHats+A3sg+Pnon+Nom+Adj+With+Verb+Cond+A3sg	11
564	Noun+NoHats+A3sg+Pnon+Nom+Adj+With+Verb+Narr+A3sg	11
565	Noun+NoHats+A3sg+Pnon+Nom+Adj+With+Verb+Pres+A2pl	11
566	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P2sg+Acc	11
567	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P3sg+Dat	11
568	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3pl+P3sg+Nom	11
569	Noun+Prop+A3sg+Pnon+Nom+Noun+Dim+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Apos+Gen	11
570	Verb+Neg+Noun+Inf2+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Loc	11
571	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Ins	11
572	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Loc+Verb+Past+A3sg	10
573	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P2pl+Nom	10
574	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P2sg+Equ	10
575	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P3sg+Apos+Loc	10
576	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Loc+Adj+Rel	10
577	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P1sg+Gen	10
578	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+P1pl+Ins	10
579	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+P3sg+Abl+Verb+Past+A3sg	10
580	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Nom+Verb+Pres+A1pl	10
581	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P2sg+Ins	10
582	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Ins	10
583	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P2pl+Abl	10
584	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Desr+A3sg	10
585	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Noun+Inf1+A3sg+Pnon+Ins	10
586	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Noun+Inf2+A3pl+P3sg+Acc	10
587	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Noun+Inf2+A3sg+P3sg+Ins	10
588	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Pos+Noun+Inf2+A3sg+P3sg+Acc	10
589	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Verb+Pass+Pos+Noun+Inf2+A3sg+Pnon+Dat	10
590	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Abl	10
591	Noun+NoHats+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Dat	10
592	Noun+NoHats+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Nom+Verb+Pres+Cop+A3sg	10
593	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Adv+While	10
594	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Verb+Able+Neg+Noun+PastPart+A3pl+P1pl+Abl	10
595	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Past+A3pl	10
596	Noun+Prop+A3sg+Pnon+Nom+Noun+Dim+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Nom	10
597	Verb+Pos+Noun+Agt+A3sg+Pnon+Nom+Adj+With+Verb+Pres+Cop+A3sg	10
598	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Dat	10
599	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P1sg+Gen	10
600	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P3sg+Acc	10
601	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Abl	10
602	Adj+NoHats+Noun+A3sg+Pnon+Nom+Adj+With+Verb+Pres+A2pl	9
603	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Loc+Adj+Rel	9
604	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P1pl+Acc	9
605	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P2sg+Nom+Verb+Narr+A3sg	9
606	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P3sg+Apos+Ins	9
607	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P3sg+Nom+Verb+Past+A3sg	9
608	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Apos+Ins	9
609	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Nom+Adj+Without	9
610	Adj+Noun+Ness+A3sg+Pnon+Nom+Adj+With+Verb+Pres+Cop+A3sg	9
611	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+P2pl+Acc	9
612	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P1pl+Ins	9
613	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P1sg+Nom+Verb+Narr+A3sg	9
614	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P3sg+Apos+Gen	9
615	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Nom	9
616	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Noun+Inf2+A3pl+Pnon+Ins	9
617	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Noun+Inf2+A3sg+P1pl+Nom	9
618	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Noun+PastPart+A3sg+Pnon+Nom	9
619	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Able+Neg+Noun+Inf1+A3sg+Pnon+Nom	9
620	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Verb+Able+Pos+Aor+A3sg	9
621	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Verb+Pass+Pos+Adv+ByDoingSo	9
622	Noun+Acro+Apos+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P3sg+Nom	9
623	Noun+NoHats+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P1pl+Dat	9
624	Noun+NoHats+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Apos+Gen	9
625	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Loc+Adj+Rel	9
626	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3pl+P3sg+Acc	9
627	Verb+Neg+Noun+Inf2+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P1sg+Acc	9
628	Verb+Pos+Noun+FutPart+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P3sg+Ins	9
629	Verb+Pos+Noun+FutPart+A3sg+Pnon+Nom+Adj+With+Verb+Past+A3sg	9
630	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Nom+Adj+Without	9
631	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Abl+Verb+Pres+Cop+A3sg	8
632	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P2pl+Ins	8
633	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P3sg+Nom+Verb+Adv+While	8
634	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P3sg+Nom+Verb+Pres+Cop+A3pl	8
635	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Loc+Verb+Past+A3sg	8
636	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Verb+Pass+Pos+Noun+Inf2+A3sg+P3sg+Gen	8
637	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Loc+Verb+Pres+A1sg	8
638	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Neg+Adj+FutPart+P3sg	8
639	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Noun+Inf2+A3sg+P3sg+Abl	8
640	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Noun+Inf2+A3sg+P3sg+Nom+Verb+Pres+Cop+A3sg	8
641	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Able+Pos+Fut+A3sg	8
642	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Pos+Aor+A3sg+Adv+While	8
643	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Pos+Fut+A3sg+Cop+A3sg	8
644	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom	8
645	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Verb+Pass+Pos+Fut+A3sg	8
646	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Verb+Pass+Pos+Past+A3sg	8
647	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Narr+A3sg+Adv+AsIf	8
648	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Nom	8
649	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P3sg+Nom	8
650	Noun+Acro+Apos+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Abl	8
651	Noun+NoHats+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Dat	8
652	Noun+NoHats+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Dat	8
653	Noun+NoHats+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Gen	8
654	Noun+NoHats+A3sg+Pnon+Nom+Adj+With+Verb+Adv+While	8
655	Noun+NoHats+A3sg+Pnon+Nom+Adj+With+Verb+Pres+A1sg	8
656	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P1sg+Loc	8
657	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P3sg+Acc	8
658	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P2pl+Nom	8
659	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Apos+Acc	8
660	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Apos+Abl	8
661	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Nom+Verb+Pres+Cop+A3sg	8
662	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Noun+FutPart+A3sg+P3sg+Dat	8
663	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P2pl+Nom	8
664	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Ins	8
665	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P3sg+Acc	8
666	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+P3sg+Ins	7
667	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Nom	7
668	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Loc	7
669	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Nom+Adj+With	7
670	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Verb+Adv+While	7
671	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Verb+Narr+A3sg	7
672	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Verb+Pres+Cop+A3pl	7
673	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P2pl+Gen	7
674	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Dim+A3sg+Pnon+Nom	7
675	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3pl+P1sg+Nom	7
676	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3pl+P2pl+Nom	7
677	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Apos+Gen	7
678	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Neg+Prog2+A3sg+Cop+A3sg	7
679	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Imp+A2sg	7
680	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Noun+Inf2+A3pl+P3sg+Dat	7
681	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Past+Cond+A3sg	7
682	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Prog1+Past+A3sg	7
683	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Pos+Noun+Inf2+A3sg+P3sg+Dat	7
684	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+P3sg+Nom	7
685	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Loc	7
686	Noun+A3sg+Pnon+Nom+Noun+Dim+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Nom	7
687	Noun+Acro+Apos+A3sg+Pnon+Nom+Adj+With+Verb+Past+A3sg	7
688	Noun+NoHats+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Apos+Abl	7
689	Noun+NoHats+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Ins	7
690	Noun+NoHats+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+P3sg+Nom	7
691	Noun+NoHats+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3pl+P3sg+Ins	7
692	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Abl+Verb+Past+A3sg	7
693	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Gen+Pron+Rel+A3sg+Pnon+Abl	7
694	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Gen+Pron+Rel+A3sg+Pnon+Nom	7
695	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P1sg+Acc	7
696	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Loc+Adj+Rel	7
697	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Noun+Inf1+A3sg+Pnon+Abl	7
698	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P1sg+Abl	7
699	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Adj+With+Verb+Past+A3pl	7
700	Verb+Verb+Pass+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P3sg+Nom	7
701	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+P1pl+Nom	6
702	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+P3sg+Loc	6
703	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Apos+Loc+Adj+Rel	6
704	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P1sg+Dat	6
705	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P3sg+Apos+Abl	6
706	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Verb+Cond+A3sg	6
707	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Verb+Past+A1pl	6
708	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+P3sg+Apos+Abl	6
709	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Abl+Verb+Past+A3sg	6
710	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+P3sg+Dat	6
711	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Gen	6
712	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3pl+P3sg+Nom+Verb+Pres+Cop+A3sg	6
713	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Loc+Verb+Past+A3sg	6
714	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Nom+Adj+With	6
715	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Neg+Noun+PastPart+A3sg+P3sg+Acc	6
716	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Aor+Cond+A3sg	6
717	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Noun+Inf2+A3sg+Pnon+Apos+Dat	6
718	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Noun+PastPart+A3pl+P3sg+Acc	6
719	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Prog2+A3sg+Cop+A3pl	6
720	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Able+Neg+Narr+A3sg	6
721	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Able+Pos+Prog2+A3sg+Cop+A3sg	6
722	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Pos+Noun+PastPart+A3sg+Pnon+Nom	6
723	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Verb+Pass+Pos+Narr+A3sg+Cop+A3sg	6
724	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Verb+Pass+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+With	6
725	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Dat	6
726	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P2sg+Acc	6
727	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+P3sg+Nom	6
728	Noun+Acro+Apos+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Ins	6
729	Noun+Acro+Apos+A3sg+Pnon+Nom+Adj+With+Verb+Pres+Cop+A3sg	6
730	Noun+NoHats+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3pl+Pnon+Loc+Adj+Rel	6
731	Noun+NoHats+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Loc+Adj+Rel	6
732	Noun+NoHats+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Abl	6
733	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P1pl+Dat	6
734	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Fut+A3sg	6
735	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Narr+A3pl	6
736	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Noun+Inf2+A3sg+P3sg+Abl	6
737	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Noun+PastPart+A3sg+P3sg+Acc	6
738	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Verb+Pass+Pos+Noun+Inf2+A3sg+P3sg+Abl	6
739	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+P3sg+Ins	6
740	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Apos+Dat	6
741	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Abl	6
742	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Dat	6
743	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Adj+With+Verb+Narr+A3sg	6
744	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P1pl+Abl	5
745	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P1pl+Loc	5
746	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P1sg+Acc	5
747	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P2sg+Nom+Verb+Past+A3sg	5
748	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P3sg+Loc+Adj+Rel	5
749	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P2pl+Acc	5
750	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P2sg+Nom+Verb+Narr+A3sg	5
751	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P3sg+Apos+Abl	5
752	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+P3sg+Abl	5
753	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Nom+Adj+With+Verb+Pres+Cop+A3sg	5
