Number	Morph	Frequency
561	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Apos+Gen	14
562	Noun+A3sg+Pnon+Nom+Noun+Ness+A3pl+P2pl+Loc	14
563	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+P1sg+Nom+Verb+Pres+Cop+A3sg	14
564	Noun+NoHats+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3pl+Pnon+Loc	14
565	Verb+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Nom	14
566	Adj+Noun+Ness+A3pl+P1pl+Nom+Verb+Pres+Cop+A3sg	13
567	Adj+Noun+Ness+A3sg+P3sg+Abl+Verb+Cond+A3sg	13
568	Adj+Noun+Ness+A3sg+P3sg+Loc+Verb+Adv+While	13
569	Adj+Verb+Become+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom	13
570	Adj+Verb+Become+Verb+Caus+Pos+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Nom	13
571	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Acc	13
572	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Nom	13
573	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P1sg+Loc	13
574	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3pl+P3sg+Ins	13
575	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Nom+Verb+Past+A3sg	13
576	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Verb+Cond+A3sg	13
577	Noun+A3sg+Pnon+Nom+Noun+Ness+A3pl+P2pl+Abl	13
578	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Loc+Verb+Pres+A1pl	13
579	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Adj+With+Verb+Pres+Cop+A3sg	13
580	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Verb+Pres+A2sg	13
581	Noun+Prop+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P3sg+Nom	13
582	Verb+Pos+Adj+PresPart+Noun+Ness+A3sg+P1pl+Acc	13
583	Verb+Verb+Pass+Pos+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Nom	13
584	Verb+Verb+Pass+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom	13
585	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P1pl+Nom	12
586	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Nom+Verb+Pres+Cop+A3sg	12
587	Adj+Noun+Ness+A3sg+P1pl+Loc+Adj+Rel	12
588	Adj+Noun+Ness+A3sg+P2pl+Nom+Verb+Pres+Cop+A3sg	12
589	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3pl+Pnon+Dat	12
590	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Ness+A3pl+Pnon+Ins	12
591	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Ness+A3pl+Pnon+Nom	12
592	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P1sg+Ins	12
593	Noun+A3sg+Pnon+Nom+Noun+Ness+A3pl+P1sg+Dat	12
594	Noun+A3sg+Pnon+Nom+Noun+Ness+A3pl+P1sg+Ins	12
595	Noun+A3sg+Pnon+Nom+Noun+Ness+A3pl+Pnon+Loc+Verb+Past+A3sg	12
596	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+P2pl+Nom+Verb+Pres+Cop+A3sg	12
597	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Loc+Verb+Past+A3sg	12
598	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3sg+P3sg+Dat	12
599	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Apos+Dat	12
600	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom	12
601	Noun+Prop+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Dat	12
602	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Gen	12
603	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Dat	12
604	Adj+NoHats+Noun+Ness+A3sg+P1pl+Gen	11
605	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3pl+P3sg+Acc	11
606	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Ins	11
607	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P3sg+Acc	11
608	Adj+Noun+Ness+A3pl+Pnon+Gen+Verb+Cond+A3sg	11
609	Adj+Noun+Ness+A3sg+P3pl+Apos+Acc	11
610	Adj+Noun+Ness+A3sg+P3sg+Abl+Verb+Past+A3sg	11
611	Adj+Noun+Ness+A3sg+P3sg+Loc+Verb+Pres+A1sg	11
612	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Ness+A3pl+P3sg+Gen	11
613	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3pl+Pnon+Dat	11
614	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P1sg+Abl	11
615	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P2pl+Ins	11
616	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P1sg+Abl	11
617	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P1sg+Loc	11
618	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P2pl+Nom	11
619	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Loc+Adj+Rel	11
620	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Apos+Dat	11
621	Noun+A3sg+Pnon+Nom+Verb+Acquire+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom	11
622	Noun+NoHats+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3pl+P3sg+Loc+Adj+Rel	11
623	Noun+NoHats+A3sg+Pnon+Nom+Noun+Ness+A3sg+P1sg+Abl	11
624	Noun+NoHats+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Ins	11
625	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3pl+P3sg+Nom	11
626	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Nom	11
627	Adj+NoHats+Noun+Ness+A3sg+P3sg+Nom+Verb+Pres+Cop+A3sg	10
628	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P1sg+Gen	10
629	Adj+Noun+Ness+A3pl+Pnon+Apos+Acc	10
630	Adj+Noun+Ness+A3sg+P1sg+Loc+Adj+Rel	10
631	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3pl+Pnon+Ins	10
632	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Verb+Pres+Cop+A3sg	10
633	Adj+Noun+Ness+A3sg+Pnon+Nom+Verb+Narr+A2sg	10
634	Adj+Noun+Ness+A3sg+Pnon+Nom+Verb+Pres+A1pl	10
635	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Ins	10
636	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P2pl+Abl	10
637	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P1sg+Dat	10
638	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P1pl+Acc	10
639	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P1pl+Dat	10
640	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P1pl+Gen	10
641	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Noun+Ness+A3pl+P3sg+Nom	10
642	Noun+NoHats+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Nom+Verb+Pres+Cop+A3sg	10
643	Noun+Prop+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Acc	10
644	Noun+Prop+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Dat	10
645	Noun+Prop+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Verb+Pres+Cop+A3sg	10
646	Verb+Pos+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3pl+P3sg+Nom	10
647	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Ness+A3pl+Pnon+Nom	10
648	Adj+Noun+Ness+A3pl+P1sg+Ins	9
649	Adj+Noun+Ness+A3pl+Pnon+Apos+Abl	9
650	Adj+Noun+Ness+A3sg+P3sg+Ins+Verb+Pres+Cop+A3sg	9
651	Adj+Noun+Ness+A3sg+Pnon+Gen+Verb+Pres+Cop+A3sg	9
652	Adj+Noun+Ness+A3sg+Pnon+Nom+Adj+With+Verb+Pres+Cop+A3sg	9
653	Adj+Noun+Ness+A3sg+Pnon+Nom+Adj+Without+Verb+Pres+Cop+A3sg	9
654	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Nom	9
655	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Nom	9
656	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3pl+Pnon+Loc	9
657	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P1pl+Abl	9
658	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P3sg+Loc+Adj+Rel	9
659	Noun+A3sg+Pnon+Nom+Noun+Ness+A3pl+P3sg+Abl+Verb+Pres+Cop+A3sg	9
660	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+P2pl+Loc+Adj+Rel	9
661	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3pl+Apos+Ins	9
662	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Abl+Verb+Pres+Cop+A3sg	9
663	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Abl+Verb+Cond+A3sg	9
664	Noun+NoHats+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P1pl+Dat	9
665	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3pl+P3sg+Acc	9
666	Noun+Prop+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Loc	9
667	Verb+Pos+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P2pl+Abl	9
668	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Ins	9
669	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Abl	9
670	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Dat	9
671	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P3sg+Nom	9
672	Verb+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Nom	9
673	Verb+Verb+Caus+Verb+Pass+Pos+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom	9
674	Adj+NoHats+Noun+Ness+A3sg+P1sg+Acc	8
675	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3pl+P3sg+Nom	8
676	Adj+Noun+Ness+A3pl+Pnon+Abl+Verb+Past+A3sg	8
677	Adj+Noun+Ness+A3sg+Pnon+Loc+Verb+Narr+A3sg	8
678	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Ness+A3pl+Pnon+Dat	8
679	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Dat	8
680	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Gen	8
681	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Loc+Verb+Pres+A1sg	8
682	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Nom	8
683	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3pl+P3sg+Loc	8
684	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P3sg+Nom+Verb+Past+A3sg	8
685	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Nom+Verb+Narr+A3sg	8
686	Noun+A3sg+Pnon+Nom+Noun+Ness+A3pl+Pnon+Apos+Abl	8
687	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Nom+Verb+Narr+A3sg	8
688	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Abl+Verb+Pres+Cop+A3sg	8
689	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Loc+Verb+Pres+A1pl	8
690	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Ins	8
691	Noun+Acro+Apos+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Abl	8
692	Noun+NoHats+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Dat	8
693	Noun+NoHats+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Gen	8
694	Noun+NoHats+A3sg+Pnon+Nom+Noun+Ness+A3pl+P3sg+Nom	8
695	Noun+NoHats+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Abl	8
696	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P2pl+Nom	8
697	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Apos+Acc	8
698	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Apos+Abl	8
699	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Nom+Verb+Pres+Cop+A3sg	8
700	Verb+Pos+Adj+PresPart+Noun+Ness+A3sg+P3sg+Acc	8
701	Verb+Pos+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Nom+Verb+Past+A3sg	8
702	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Ins	8
703	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Loc	8
704	Verb+Verb+Caus+Pos+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Gen	8
705	Verb+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Ins	8
706	Adj+NoHats+Noun+Ness+A3sg+P3sg+Loc	7
707	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Loc	7
708	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Nom+Adj+With	7
709	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Abl	7
710	Adj+Noun+Ness+A3pl+Pnon+Apos+Dat	7
711	Adj+Noun+Ness+A3pl+Pnon+Apos+Gen	7
712	Adj+Noun+Ness+A3sg+P3pl+Apos+Abl	7
713	Adj+Noun+Ness+A3sg+P3sg+Loc+Verb+Narr+A3sg	7
714	Adj+Noun+Ness+A3sg+P3sg+Loc+Verb+Past+A3pl	7
715	Adj+Noun+Ness+A3sg+P3sg+Loc+Verb+Pres+A1pl	7
716	Adj+Noun+Ness+A3sg+Pnon+Ins+Verb+Pres+Cop+A3sg	7
717	Adj+Verb+Become+Verb+Caus+Pos+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Dat	7
718	Adj+Verb+Become+Verb+Caus+Pos+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Loc	7
719	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3pl+P1sg+Nom	7
720	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3pl+P2pl+Nom	7
721	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Apos+Gen	7
722	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P1pl+Ins	7
723	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Loc	7
724	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P2pl+Loc	7
725	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Nom+Verb+Past+A3sg	7
726	Noun+A3sg+Pnon+Nom+Noun+Ness+A3pl+Pnon+Equ	7
727	Noun+NoHats+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3pl+P3sg+Ins	7
728	Noun+NoHats+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Abl	7
729	Noun+Prop+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Ins	7
730	Noun+Prop+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Gen	7
731	Verb+Pos+Adj+PresPart+Noun+Ness+A3sg+Pnon+Ins	7
732	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Abl	7
733	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Verb+Pres+Cop+A3sg	7
734	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P3sg+Acc	7
735	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Dat	7
736	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Gen	7
737	Verb+Pos+Noun+PastPart+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom	7
738	Verb+Verb+Caus+Pos+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Abl	7
739	Verb+Verb+Caus+Pos+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Gen	7
740	Verb+Verb+Caus+Pos+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Ins	7
741	Verb+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Dat	7
742	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P3sg+Gen	6
743	Adj+Noun+Ness+A3pl+P3sg+Loc+Verb+Cond+A3sg	6
744	Adj+Noun+Ness+A3pl+Pnon+Apos+Ins	6
745	Adj+Noun+Ness+A3sg+Pnon+Abl+Verb+Past+A3sg	6
746	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Apos+Gen	6
747	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Dim+A3sg+P3sg+Nom	6
748	Adj+Verb+Become+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Nom	6
749	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Gen	6
750	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3pl+P3sg+Nom+Verb+Pres+Cop+A3sg	6
751	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Loc+Verb+Past+A3sg	6
752	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Nom+Adj+With	6
753	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Dat	6
754	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P2pl+Abl	6
755	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Apos+Abl	6
756	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P2pl+Abl	6
757	Noun+A3sg+Pnon+Nom+Noun+Dim+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom	6
758	Noun+A3sg+Pnon+Nom+Noun+Ness+A3pl+P1sg+Loc	6
759	Noun+A3sg+Pnon+Nom+Noun+Ness+A3pl+P3sg+Loc+Verb+Pres+Cop+A3sg	6
760	Noun+A3sg+Pnon+Nom+Noun+Ness+A3pl+Pnon+Apos+Acc	6
761	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Gen+Verb+Pres+Cop+A3sg	6
762	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Loc+Verb+Adv+While	6
763	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Loc+Verb+Pres+A1sg	6
764	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+P3sg+Nom	6
765	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Apos+Acc	6
766	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Noun+Ness+A3pl+Pnon+Nom	6
767	Noun+A3sg+Pnon+Nom+Verb+Acquire+Verb+Caus+Pos+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom	6
768	Noun+Acro+Apos+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Gen	6
769	Noun+NoHats+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3pl+Pnon+Loc+Adj+Rel	6
770	Noun+NoHats+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Loc+Adj+Rel	6
771	Noun+NoHats+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom	6
772	Noun+NoHats+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Dat	6
773	Verb+Pos+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Nom+Verb+Pres+Cop+A3sg	6
774	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Ness+A3sg+P1sg+Nom	6
775	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Acc	6
776	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Gen	6
777	Adj+NoHats+Noun+Ness+A3sg+P1sg+Nom	5
778	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P2pl+Acc	5
779	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3pl+Pnon+Nom	5
780	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P3sg+Abl	5
781	Adj+Noun+Ness+A3sg+Pnon+Gen+Verb+Cond+A3sg	5
782	Adj+Noun+Ness+A3sg+Pnon+Loc+Adj+Rel+A3pl+Pnon+Nom	5
783	Adj+Noun+Ness+A3sg+Pnon+Loc+Verb+Pres+Cop+A3pl	5
784	Adj+Noun+Ness+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Nom	5
785	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Ins	5
786	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Verb+Past+A3sg	5
787	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Dat	5
788	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Abl	5
789	Adj+Noun+Ness+A3sg+Pnon+Nom+Verb+Past+A2sg	5
790	Adj+Verb+Become+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Gen	5
791	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3pl+P3sg+Loc+Adj+Rel	5
792	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Apos+Acc	5
793	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P3sg+Apos+Gen	5
794	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P1sg+Nom+Verb+Past+A3sg	5
795	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Apos+Dat	5
796	Noun+A3sg+Pnon+Nom+Noun+Ness+A3pl+P3sg+Nom+Verb+Past+A3sg	5
797	Noun+A3sg+Pnon+Nom+Noun+Ness+A3pl+Pnon+Apos+Gen	5
798	Noun+A3sg+Pnon+Nom+Noun+Ness+A3pl+Pnon+Nom+Verb+Cond+A3sg	5
799	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Nom	5
800	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3pl+Pnon+Gen	5
