Number	Morph	Frequency
277	Adj+Verb+Become+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom	62
278	Verb+Pos+Noun+Agt+A3pl+P1pl+Ins	62
279	Verb+Pos+Noun+Agt+A3sg+Pnon+Nom+Verb+Cond+A3sg	62
280	Verb+Verb+Caus+Pos+Noun+Agt+A3sg+P3sg+Acc	62
281	Noun+Prop+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Verb+Pres+A1sg	61
282	Noun+A3sg+Pnon+Nom+Noun+Agt+A3pl+Pnon+Nom+Verb+Pres+A1pl	60
283	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+P2pl+Gen	60
284	Noun+Prop+A3sg+Pnon+Nom+Noun+Agt+A3pl+Pnon+Apos+Gen	60
285	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom	60
286	Verb+Verb+Pass+Pos+Noun+Agt+A3sg+Pnon+Nom	59
287	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3pl+Pnon+Gen	58
288	Noun+A3sg+Pnon+Nom+Noun+Agt+A3pl+P2pl+Acc	58
289	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P2pl+Dat	58
290	Verb+Pos+Noun+Agt+A3pl+Pnon+Equ	58
291	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom	57
292	Noun+Prop+A3sg+Pnon+Nom+Noun+Agt+A3pl+Pnon+Abl	56
293	Verb+Pos+Noun+Agt+A3sg+Pnon+Nom+Adj+Without	56
294	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+P3sg+Nom+Verb+Pres+A2pl	55
295	Noun+Prop+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Dat	55
296	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P1sg+Dat	54
297	Verb+Verb+Caus+Pos+Noun+Agt+A3sg+P3sg+Nom+Verb+Pres+Cop+A3sg	54
298	Verb+Pos+Noun+Agt+A3sg+P2pl+Dat	53
299	Verb+Pos+Noun+Agt+A3pl+P3sg+Abl+Verb+Pres+Cop+A3sg	52
300	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Abl	52
301	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P1sg+Loc	51
302	Noun+NoHats+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Dat	51
303	Adj+Verb+Become+Verb+Caus+Pos+Noun+Agt+A3sg+P3sg+Nom	50
304	Verb+Verb+Caus+Pos+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Abl	50
305	Noun+A3sg+Pnon+Nom+Verb+Acquire+Verb+Caus+Pos+Noun+Agt+A3pl+Pnon+Gen	49
306	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+P3sg+Nom+Verb+Adv+While	48
307	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Verb+Past+A3pl	48
308	Verb+Pos+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Abl	48
309	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+P1sg+Ins	47
310	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+P1sg+Loc	47
311	Verb+Pos+Noun+PastPart+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom	46
312	Noun+NoHats+A3sg+Pnon+Nom+Noun+Agt+A3sg+P1sg+Nom	45
313	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+P3pl+Apos+Loc	44
314	Noun+NoHats+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Verb+Pres+A2pl	43
315	Noun+Prop+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Apos+Dat	43
316	Verb+Pos+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Loc	43
317	Verb+Pos+Noun+Agt+A3sg+Pnon+Nom+Verb+Narr+A3sg	43
318	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Verb+Pres+A1sg+Cop+A3sg	42
319	Noun+A3sg+Pnon+Nom+Noun+Agt+A3pl+Pnon+Abl+Verb+Pres+Cop+A3sg	41
320	Noun+Acro+Apos+A3sg+Pnon+Nom+Noun+Agt+A3pl+Pnon+Nom	41
321	Verb+Pos+Noun+Agt+A3sg+P2sg+Nom	41
322	Verb+Pos+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Ins	41
323	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3pl+Pnon+Ins	41
324	Noun+A3sg+Pnon+Nom+Noun+Agt+A3pl+P3sg+Abl+Verb+Pres+Cop+A3sg	40
325	Verb+Pos+Noun+Agt+A3sg+P3sg+Nom+Verb+Pres+A1pl	40
326	Verb+Verb+Caus+Pos+Noun+Agt+A3pl+Pnon+Loc	40
327	Noun+NoHats+A3sg+Pnon+Nom+Noun+Agt+A3pl+P3sg+Nom	39
328	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Verb+Past+A1pl	38
329	Noun+Acro+Apos+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom	38
330	Noun+Prop+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Gen	38
331	Verb+Verb+Caus+Pos+Noun+Agt+A3sg+Pnon+Loc	38
332	Noun+A3sg+Pnon+Nom+Noun+Agt+A3pl+Pnon+Abl+Verb+Past+A3sg	37
333	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+P3pl+Apos+Dat	37
334	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Verb+Past+A3sg	37
335	Noun+NoHats+A3sg+Pnon+Nom+Noun+Agt+A3sg+P3sg+Nom	37
336	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+P2pl+Dat	36
337	Verb+Pos+Noun+Agt+A3pl+P2pl+Nom	36
338	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3pl+Pnon+Abl	36
339	Verb+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom	36
340	Adj+Verb+Become+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3pl+Pnon+Nom	35
341	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+P2pl+Acc	35
342	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3pl+P3sg+Dat	35
343	Verb+Pos+Noun+Agt+A3pl+P2pl+Gen	35
344	Verb+Pos+Noun+Agt+A3sg+P1pl+Acc	35
345	Verb+Verb+Caus+Pos+Noun+Agt+A3pl+P3sg+Ins	35
346	Verb+Verb+Caus+Pos+Noun+Agt+A3sg+Pnon+Nom+Adj+With	35
347	Noun+A3sg+Pnon+Nom+Noun+Agt+A3pl+P2pl+Ins	34
348	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+P3pl+Apos+Abl	34
349	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P2pl+Ins	34
350	Verb+Pos+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Gen	34
351	Noun+A3sg+Pnon+Nom+Noun+Agt+A3pl+P3sg+Nom+Verb+Pres+A1pl	33
352	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+P1sg+Abl	33
353	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3pl+Pnon+Ins	33
354	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P1sg+Abl	33
355	Noun+A3sg+Pnon+Nom+Verb+Acquire+Verb+Caus+Pos+Noun+Agt+A3pl+P3sg+Nom	33
356	Verb+Pos+Noun+Agt+A3pl+Pnon+Loc+Adj+Rel	33
357	Verb+Pos+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Ins	33
358	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P2pl+Gen	32
359	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Ins	32
360	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Apos+Gen	31
361	Noun+NoHats+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Nom	31
362	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3pl+P3sg+Abl	31
363	Noun+A3sg+Pnon+Nom+Noun+Agt+A3pl+Pnon+Nom+Verb+Pres+A2pl	30
364	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3pl+P3sg+Gen	30
365	Verb+Pos+Noun+Agt+A3pl+P3sg+Abl+Verb+Past+A3sg	30
366	Verb+Pos+Noun+Agt+A3sg+P1sg+Acc	30
367	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3pl+P3sg+Gen	30
368	Verb+Verb+Caus+Pos+Noun+Agt+A3sg+P3sg+Abl	30
369	Verb+Verb+Caus+Pos+Noun+Agt+A3sg+Pnon+Apos+Ins	30
370	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+P1pl+Nom+Verb+Past+A3sg	29
371	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+P3sg+Apos+Gen	29
372	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+P3sg+Nom+Verb+Pres+A2sg	29
373	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Loc+Adj+Rel	29
374	Noun+Prop+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Verb+Pres+A1pl	29
375	Verb+Pos+Noun+Agt+A3sg+P2sg+Acc	29
376	Verb+Verb+Pass+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3pl+Pnon+Nom	29
377	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3pl+P3sg+Abl	28
378	Noun+Prop+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Ins	28
379	Verb+Pos+Noun+Agt+A3sg+Pnon+Apos+Abl	28
380	Verb+Pos+Noun+Agt+A3sg+Pnon+Nom+Verb+Become+Pos+Noun+Inf2+A3sg+P3sg+Nom	28
381	Verb+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3pl+Pnon+Nom	28
382	Verb+Pos+Noun+Agt+A3sg+P1pl+Loc	27
383	Verb+Pos+Noun+Agt+A3sg+Pnon+Nom+Verb+Cond+A2pl	27
384	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Abl	27
385	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Nom	26
386	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Verb+Past+A2pl	26
387	Noun+Prop+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Adj+With	26
388	Noun+Prop+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Verb+Pres+Cop+A3sg	26
389	Verb+Pos+Noun+Agt+A3pl+P2pl+Dat	26
390	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Verb+Pres+Cop+A3sg	26
391	Verb+Pos+Noun+Agt+A3sg+Pnon+Nom+Verb+Past+A3pl	25
392	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+P1pl+Loc	24
393	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3pl+Pnon+Loc	24
394	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Apos+Gen	24
395	Noun+Prop+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Abl	24
396	Verb+Pos+Noun+Agt+A3pl+P1sg+Abl	24
397	Verb+Pos+Noun+Agt+A3pl+P3sg+Abl+Verb+Pres+A1sg	24
398	Verb+Pos+Noun+Agt+A3pl+Pnon+Nom+Verb+Cond+A3sg	24
399	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Loc	24
400	Adj+Verb+Become+Verb+Caus+Pos+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom	23
401	Noun+NoHats+A3sg+Pnon+Nom+Noun+Agt+A3pl+Pnon+Abl	23
402	Noun+Prop+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Dat	23
403	Verb+Pos+Noun+Agt+A3sg+P2pl+Acc	23
404	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Ins	23
405	Adj+Verb+Become+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3pl+Pnon+Gen	22
406	Adj+Verb+Become+Verb+Caus+Pos+Noun+Agt+A3pl+P3sg+Nom	22
407	Noun+A3sg+Pnon+Nom+Noun+Agt+A3pl+Pnon+Gen+Verb+Pres+Cop+A3sg	22
408	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Verb+Pres+A1pl+Cop+A3sg	22
409	Noun+A3sg+Pnon+Nom+Verb+Acquire+Verb+Caus+Pos+Noun+Agt+A3sg+Pnon+Nom+Adj+With	22
410	Noun+NoHats+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Verb+Past+A3pl	22
411	Verb+Pos+Noun+Agt+A3pl+P3sg+Equ	22
412	Verb+Pos+Noun+Agt+A3sg+P3sg+Nom+Verb+Pres+A2pl	22
413	Verb+Verb+Caus+Pos+Noun+Agt+A3sg+Pnon+Apos+Acc	22
414	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3pl+P3sg+Nom	21
415	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Gen	21
416	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom	21
417	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+P2sg+Abl	21
418	Verb+Neg+Noun+Agt+A3sg+Pnon+Nom	21
419	Verb+Pos+Noun+Agt+A3pl+P1sg+Dat	21
420	Verb+Pos+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Abl	21
421	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3pl+P3sg+Acc	21
422	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Dat	21
423	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+P1pl+Nom+Verb+Pres+A2pl	20
424	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+P2pl+Nom+Verb+Pres+A1sg	20
425	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P1pl+Nom	20
426	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Apos+Abl	20
427	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3pl+Pnon+Nom	20
428	Noun+A3sg+Pnon+Nom+Verb+Become+Verb+Caus+Pos+Noun+Agt+A3pl+Pnon+Nom	20
429	Verb+Pos+Noun+Agt+A3pl+Pnon+Apos+Gen	20
430	Verb+Pos+Noun+Agt+A3sg+P3sg+Nom+Verb+Cond+A2pl	20
431	Verb+Pos+Noun+Agt+A3sg+P3sg+Nom+Verb+Past+A1sg	20
432	Verb+Verb+Caus+Pos+Noun+Agt+A3sg+P3sg+Ins	20
433	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Nom	19
434	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+P3sg+Gen+Pron+Rel+A3sg+Pnon+Nom	19
435	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Nom+Verb+Pres+Cop+A3sg	19
436	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Verb+Pres+A2pl+Cop+A3sg	19
437	Noun+A3sg+Pnon+Nom+Verb+Acquire+Verb+Caus+Pos+Noun+Agt+A3pl+P3sg+Gen	19
438	Verb+Pos+Noun+Agt+A3sg+P3sg+Apos+Acc	19
439	Verb+Pos+Noun+Agt+A3sg+P3sg+Apos+Gen	19
440	Verb+Verb+Caus+Pos+Noun+Agt+A3sg+Pnon+Apos+Abl	19
441	Verb+Verb+Caus+Pos+Noun+Agt+A3sg+Pnon+Apos+Dat	19
442	Verb+Verb+Caus+Pos+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Acc	19
443	Noun+A3sg+Pnon+Nom+Noun+Agt+A3pl+P1pl+Nom+Verb+Pres+Cop+A3sg	18
444	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Verb+Narr+A1sg	18
445	Noun+A3sg+Pnon+Nom+Verb+Acquire+Pos+Noun+Agt+A3pl+Pnon+Nom	18
446	Noun+A3sg+Pnon+Nom+Verb+Acquire+Verb+Caus+Pos+Noun+Agt+A3sg+Pnon+Gen	18
447	Noun+NoHats+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Verb+Narr+A3sg	18
448	Noun+Prop+A3sg+Pnon+Nom+Noun+Agt+A3pl+Pnon+Loc	18
449	Verb+Pos+Noun+Agt+A3sg+P1sg+Dat	18
450	Verb+Pos+Noun+Agt+A3sg+P3sg+Nom+Verb+Narr+A3sg	18
451	Verb+Pos+Noun+Agt+A3sg+Pnon+Nom+Verb+Become+Verb+Caus+Verb+Pass+Pos+Noun+Inf2+A3sg+P3sg+Nom	18
452	Verb+Verb+Caus+Pos+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Dat	18
453	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Dat	17
454	Noun+A3sg+Pnon+Nom+Noun+Agt+A3pl+Pnon+Gen+Pron+Rel+A3sg+Pnon+Nom	17
455	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+P3pl+Apos+Acc	17
456	Noun+A3sg+Pnon+Nom+Verb+Acquire+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom	17
457	Noun+Acro+Apos+A3sg+Pnon+Nom+Noun+Agt+A3pl+Pnon+Gen	17
458	Noun+NoHats+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Verb+Cond+A2sg	17
459	Noun+Prop+A3sg+Pnon+Nom+Noun+Agt+A3pl+P3sg+Acc	17
460	Verb+Pos+Noun+Agt+A3pl+P1pl+Loc	17
461	Verb+Pos+Noun+Agt+A3pl+P2pl+Acc	17
462	Verb+Pos+Noun+Agt+A3sg+P3sg+Nom+Verb+Cond+A3sg	17
463	Verb+Pos+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Loc	17
464	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom	17
465	Verb+Verb+Caus+Pos+Noun+Agt+A3pl+P3sg+Loc	17
466	Verb+Verb+Caus+Pos+Noun+Agt+A3sg+P1pl+Nom	17
467	Verb+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3pl+P3sg+Nom	17
468	Noun+A3sg+Pnon+Nom+Noun+Agt+A3pl+Pnon+Loc+Verb+Pres+Cop+A3sg	16
469	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+P1sg+Nom+Verb+Pres+Cop+A3sg	16
470	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+P3sg+Nom+Verb+Cond+A2pl	16
471	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3pl+Pnon+Abl	16
472	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P2sg+Ins	16
473	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Verb+Cond+A1sg	16
474	Noun+NoHats+A3sg+Pnon+Nom+Noun+Agt+A3sg+P1pl+Nom	16
475	Noun+NoHats+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Verb+Cond+A3sg	16
476	Noun+NoHats+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Verb+Pres+Cop+A3pl	16
477	Noun+Prop+A3sg+Pnon+Nom+Noun+Agt+A3sg+P1sg+Gen	16
478	Noun+Prop+A3sg+Pnon+Nom+Noun+Agt+A3sg+P2sg+Acc	16
479	Verb+Pos+Noun+Agt+A3pl+P3sg+Loc+Adj+Rel	16
480	Verb+Pos+Noun+Agt+A3sg+Pnon+Nom+Verb+Become+Pos+Noun+PastPart+A3sg+P3sg+Acc	16
481	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Apos+Gen	16
482	Verb+Verb+Caus+Pos+Noun+Agt+A3sg+P2pl+Nom	16
483	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Loc	15
484	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Apos+Ins	15
485	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Verb+Become+Pos+Noun+Inf2+A3sg+Pnon+Nom	15
486	Noun+A3sg+Pnon+Nom+Verb+Acquire+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3pl+Pnon+Nom	15
487	Verb+Pos+Noun+Agt+A3pl+P3sg+Nom+Verb+Pres+A1pl	15
488	Verb+Pos+Noun+Agt+A3sg+Pnon+Apos+Loc	15
489	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+P3sg+Acc	15
490	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Acc	15
491	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Verb+Past+A3sg	15
492	Adj+Verb+Become+Verb+Caus+Pos+Noun+Agt+A3sg+Pnon+Nom+Adj+With	14
493	Noun+A3sg+Pnon+Nom+Noun+Agt+A3pl+Pnon+Nom+Verb+Narr+A3sg	14
494	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+P2sg+Ins	14
495	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Apos+Gen	14
496	Noun+A3sg+Pnon+Nom+Verb+Acquire+Pos+Noun+Agt+A3sg+P3sg+Nom	14
497	Noun+NoHats+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Apos+Gen	14
498	Noun+Prop+A3sg+Pnon+Nom+Noun+Agt+A3pl+Pnon+Apos+Abl	14
499	Verb+Pos+Noun+Agt+A3pl+P1sg+Nom	14
500	Verb+Pos+Noun+Agt+A3pl+P3sg+Nom+Verb+Past+A3sg	14
501	Verb+Pos+Noun+Agt+A3sg+P1sg+Gen	14
502	Verb+Pos+Noun+Agt+A3sg+P3sg+Nom+Verb+Pres+Cop+A3pl	14
503	Verb+Pos+Noun+Agt+A3sg+Pnon+Nom+Verb+Become+Verb+Caus+Pos+Noun+Inf1+A3sg+Pnon+Nom	14
504	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3pl+P3sg+Dat	14
505	Verb+Verb+Caus+Pos+Noun+Agt+A3sg+P2pl+Acc	14
506	Verb+Verb+Caus+Pos+Noun+Agt+A3sg+P3sg+Loc	14
507	Verb+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Dat	14
508	Verb+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Nom	14
509	Adj+Verb+Become+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom	13
510	Adj+Verb+Become+Verb+Caus+Pos+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Nom	13
511	Adj+Verb+Become+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3pl+Pnon+Gen	13
512	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Pos+Noun+Agt+A3sg+Pnon+Nom	13
513	Noun+A3sg+Pnon+Nom+Noun+Agt+A3pl+P3sg+Nom+Verb+Cond+A3sg	13
514	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+P3sg+Nom+Verb+Past+A1pl	13
515	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Verb+Cond+A3sg	13
516	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Verb+Acquire+Pos+Imp+A2sg	13
517	Noun+Prop+A3sg+Pnon+Nom+Noun+Agt+A3pl+P3sg+Gen	13
518	Noun+Prop+A3sg+Pnon+Nom+Noun+Agt+A3pl+Pnon+Apos+Dat	13
519	Noun+Prop+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Apos+Acc	13
520	Noun+Prop+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Verb+Past+A3sg	13
521	Verb+Pos+Noun+Agt+A3sg+P2pl+Abl	13
522	Verb+Verb+Pass+Pos+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Nom	13
523	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3pl+Pnon+Dat	12
524	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+P1sg+Nom+Verb+Past+A3sg	12
525	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+P3sg+Apos+Dat	12
526	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Adj+With+Verb+Pres+Cop+A3sg	12
